Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5430 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/, Date: None, Resolution: None, Response Time: 5992 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 5126 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 8984 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 4327 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 5126 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86, Date: None, Resolution: None, Response Time: 3216 ms
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 湖北卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=, Date: None, Resolution: None, Response Time: 4327 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=, Date: None, Resolution: None, Response Time: 4327 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: None, Response Time: 3662 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8, Date: None, Resolution: None, Response Time: 3662 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5119 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
