🇨🇳 4K & 8K频道,#genre#
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/3ND151N173D2N446/A1I5458A9N6J0388$2560x1440
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://27.11.49.234:8007/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.49.234:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://iptv.yjxfz.com:80/tv/play/4/0D5II1438DJ79E7D/N9E90D28495IN71E$2560x1440
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.237.241.82:4000/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://14.112.86.108:4022/rtp/239.77.0.59:5146$1920x1080
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
贵州卫视,http://27.11.52.62:8001/rtp/225.0.4.175:7980$720x576
贵州卫视,http://27.11.52.62:8004/rtp/225.0.4.175:7980$720x576
贵州卫视,http://124.94.193.136:9902/tsfile/live/0120_1.m3u8
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980$720x576
贵州卫视,http://27.11.52.62:8005/udp/225.0.4.175:7980$720x576
贵州卫视,http://124.205.11.242:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://114.249.161.174:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPv6
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPv6
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388$2560x1440
江西卫视,http://119.129.238.239:10000/udp/239.77.1.219:5146$1920x1080
江西卫视,http://27.11.52.62:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://39.164.202.90:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/402AE7728DE00195/A1I5458A9N6J0388$2560x1440
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://119.129.238.239:10000/udp/239.77.0.149:5146$1920x1080
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999$1920x1080
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://120.234.49.38:7000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://124.64.183.179:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://61.190.129.195:8688/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/83237D969627E12N/A1I5458A9N6J0388$2560x1440
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$720x576
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$IPv6
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPv6
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPv6
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.169:5140$1920x1080
四川卫视,http://219.145.19.118:5555/rtp/239.112.205.184:5140$1920x1080
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/N96A0D48J9121E49/A1I5458A9N6J0388$2560x1440
四川卫视,http://221.198.182.240:8888/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/IAE150A36D6N730J/A1I5458A9N6J0388$2560x1440
四川卫视,http://171.120.7.130:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8
四川卫视,http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/index.m3u8
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/I17NN7814D5385JN/N9E90D28495IN71E$2560x1440
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://120.234.49.38:7000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://120.237.241.82:4000/udp/239.77.1.215:5146$1920x1080
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/77I7I7II223A366J/N9E90D28495IN71E$2560x1440
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146$1920x1080
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/0D84E842JIN934EI/N9E90D28495IN71E$2560x1440
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPv6
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPv6
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://119.129.238.239:10000/udp/239.77.0.182:5146$1920x1080
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://113.251.228.172:7788/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://123.180.177.20:16000/udp/239.253.92.10:6053$1920x1080
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,http://www.745612.xyz:7788/rtp/235.254.196.249:1268$1920x1080
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/E282I7DA83D89EEA/A1I5458A9N6J0388$2560x1440
重庆卫视,http://27.11.52.62:8004/udp/225.0.4.187:7980$720x576
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.190.129.195:8688/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/16D55N6EA46EA09E/N9E90D28495IN71E$2560x1440
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/AA4J7N0I7E5084I0/N9E90D28495IN71E$2560x1440
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPv6
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
辽宁卫视,http://120.237.241.82:4000/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E3191931A0072ENI/A1I5458A9N6J0388$2560x1440
辽宁卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.93.53.76:5555/udp/239.77.0.123:5146$1920x1080
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E4405AA51NI4N745/N9E90D28495IN71E$2560x1440
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/94D17962D86AAJNA/N9E90D28495IN71E$2560x1440
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
辽宁卫视,http://tenfarr.com:4000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
辽宁卫视,http://183.185.252.91:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.1.62:5146$1920x1080
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$1920x1080
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.167:1208$720x576
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540$1920x1080
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?$IPv6
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I9D70I6A296A0JNN/N9E90D28495IN71E$2560x1440
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I1E85D5I77DID01A/A1I5458A9N6J0388$2560x1440
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://1.82.144.44:4022/rtp/239.112.205.48:5140$1920x1080
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://61.190.129.195:8686/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/EN147328D5I2E84N/N9E90D28495IN71E$2560x1440
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.1.57:5146$1920x1080
甘肃卫视,http://120.237.241.82:4000/udp/239.77.0.189:5146$1920x1080
甘肃卫视,http://www.qhjx.top:18000/udp/238.255.2.73:5999$1920x1080
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/46E6E8221AJD9949/A1I5458A9N6J0388$2560x1440
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I49E853A51866176/N9E90D28495IN71E$2560x1440
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/9J308E4I54656583/N9E90D28495IN71E$2560x1440
三沙卫视,http://223.10.117.215:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://114.240.43.183:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/6AA70J7J0EJ92I9N/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/4272824627867N2I/A1I5458A9N6J0388$2560x1440
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/AN5N7EDJ3JEE7976/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A9E2105519I7E957/N9E90D28495IN71E$2560x1440
三沙卫视,http://125.89.163.44:8888/udp/239.77.1.117:5146$1920x1080
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/I8I624370AN43849/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/699D0I3D057D873D/A1I5458A9N6J0388$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/76I418DI0I686ENI/N9E90D28495IN71E$2560x1440
三沙卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.155:4120$1920x1080
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/10I1NJ070373I02J/A1I5458A9N6J0388$2560x1440
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A33637955NIIN82J/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/44E90J17E68818D6/A1I5458A9N6J0388$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/84EJ32JJ5D1N64J7/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/57841N910A23J5E0/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/36EDAJE398031I7J/N9E90D28495IN71E$2560x1440
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A83I12NN079E5073/N9E90D28495IN71E$2560x1440
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/46799N956D359N2N/N9E90D28495IN71E$2560x1440
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/6J69691562N81101/N9E90D28495IN71E$2560x1440
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$IPv6
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPv6
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://120.237.241.82:4000/udp/239.77.1.70:5146$1920x1080
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/D8110ND070AJDAI3/A1I5458A9N6J0388$2560x1440
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/IIJN5ND9398JJ441/A1I5458A9N6J0388$2560x1440
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/N30NDE55D76J5I45/N9E90D28495IN71E$2560x1440
青海卫视,http://1.82.144.44:4022/rtp/239.112.205.53:5140$1920x1080
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/2II2J98AN1JI1A1J/A1I5458A9N6J0388$2560x1440
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
青海卫视,http://171.120.64.204:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.65.32.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/46NA56D794N34DJJ/A1I5458A9N6J0388$2560x1440
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPv6
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/E0EID18627JI2JD3/A1I5458A9N6J0388$2560x1440
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/A7J86N49NDIEAE1E/N9E90D28495IN71E$2560x1440
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/70N4JJA183D0IAID/A1I5458A9N6J0388$2560x1440
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.194:5140$1920x1080
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8
新疆卫视,http://27.11.52.62:8005/udp/225.0.4.43:7980$720x576
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/D2N865NEJE9I45I9/N9E90D28495IN71E$2560x1440
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.237.241.82:4000/udp/239.77.0.75:5146$1920x1080
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://171.117.245.185:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/6I1JA89A92E78198/N9E90D28495IN71E$2560x1440
新疆卫视,http://1.82.144.44:4022/rtp/239.112.205.56:5140$1920x1080
